"country_name","urban_population","gross_domestic_product","net_migration","urbanization_rate","migration_trend"
"Netherlands","-21","17193744109.03670","8.000","21000.00000","Net Influx"
"Hungary","-15","6271045034.46830","11.900","3000.00000","Net Influx"
"Nauru","-38","100794924.67042","7.783","2047.41379","Net Influx"
"Solomon Islands","-48","83100834.30794","9.250","1024.54642","Net Influx"
"Slovak Republic","-12","29976207629.48880","9.900","923.07692","Net Influx"
"Togo","-51","2262767860.10937","12.693","521.52572","Net Influx"
"Tuvalu","-46","4773017.53164","10.273","419.82294","Net Influx"
"Tuvalu","-56","4574706.21153","10.770","300.76803","Net Influx"
"Nauru","-53","94385014.94258","7.692","300.14724","Net Influx"
"St. Lucia","-18","2060962962.96296","8.058","298.95366","Net Influx"
"Maldives","-78","39120171.24682","17.082","250.35306","Net Influx"
"Tuvalu","-66","4118945.16165","10.332","221.57317","Net Influx"
"Central African Republic","-80","188039210.13038","20.712","220.10675","Net Influx"
"Tuvalu","-68","5020513.49921","10.746","218.53709","Net Influx"
"Lao PDR","-80","598961269.29788","14.081","215.18102","Net Influx"
"Nauru","-69","98752257.04532","7.642","201.08997","Net Influx"
"Tuvalu","-72","7011059.37136","10.705","199.98889","Net Influx"
"Seychelles","-74","15393031.55571","11.912","199.12814","Net Influx"
"Tuvalu","-71","8454523.24729","10.627","195.73248","Net Influx"
"Tuvalu","-69","9542900.90137","10.566","195.35674","Net Influx"
"Cyprus","-46","2159242416.76942","8.135","187.47198","Net Influx"
"Tuvalu","-72","10127313.91324","10.518","185.85921","Net Influx"
"Maldives","-101","22399467.10526","15.668","185.07999","Net Influx"
"Cameroon","-96","851112534.55264","20.401","183.51079","Net Influx"
"Tuvalu","-71","2585955.87412","12.505","175.37793","Net Influx"
"Tuvalu","-87","4152550.30416","10.441","173.63883","Net Influx"
"Venezuela, RB","-69","48606952194.77520","4.817","172.21584","Net Influx"
"Maldives","-60","508223602.37893","5.273","171.16449","Net Influx"
"Seychelles","-94","16443033.70822","11.545","167.34912","Net Influx"
"Solomon Islands","-102","181570473.77161","6.986","167.29539","Net Influx"
"Nauru","-86","84383388.64486","7.640","166.09692","Net Influx"
"Slovak Republic","-30","26180022222.22220","9.800","162.16216","Net Influx"
"Iceland","-67","440797869.28227","7.000","160.67146","Net Influx"
"Tuvalu","-103","4481977.90255","10.621","157.01459","Net Influx"
"Tuvalu","-85","2716989.58450","12.155","154.58761","Net Influx"
"Marshall Islands","-145","15217532.00000","10.777","153.13936","Net Influx"
"Seychelles","-107","13923028.54221","12.148","152.84623","Net Influx"
"Maldives","-62","589239753.61088","4.633","152.03531","Net Influx"
"Togo","-122","2390796915.91958","12.715","150.23520","Net Influx"
"Marshall Islands","-155","26710653.00000","9.312","149.24655","Net Influx"
"Benin","-138","1695315305.70308","13.988","148.26593","Net Influx"
"Marshall Islands","-140","70688000.00000","7.756","147.35136","Net Influx"
"Nauru","-105","97276023.07843","7.628","147.01353","Net Influx"
"St. Lucia","-38","1998518518.51852","7.991","146.71815","Net Influx"
"Tuvalu","-104","10535028.14237","11.370","146.61103","Net Influx"
"Hungary","-54","14735449496.72890","12.400","144.77212","Net Influx"
"Cameroon","-148","936175260.03092","19.897","142.37614","Net Influx"
"Tuvalu","-102","2968457.94393","12.873","140.70324","Net Influx"
"Seychelles","-128","12642025.91615","12.407","140.66707","Net Influx"
"Nauru","-115","108862278.51651","7.608","138.95770","Net Influx"
"Tuvalu","-119","10414399.95648","10.477","137.72511","Net Influx"
"Solomon Islands","-150","165524943.49212","6.886","137.16167","Net Influx"
"Maldives","-175","141882254.23018","9.978","135.97936","Net Influx"
"Marshall Islands","-193","16691301.00000","10.582","135.83036","Net Influx"
