"country_name","avg_primary_enrollment_rate","avg_health_expenditure","avg_poverty_rate","education_health_index","poverty_category"
"United States","100.2098118175","16.6252645155","0.0095358961","1666.0146285101","Low Poverty"
"Marshall Islands","106.2729492188","15.0545578000","0.0085434437","1599.8922565901","Low Poverty"
"Micronesia, Fed. Sts.","103.0324794275","15.1390767100","0.1229412237","1559.8166096737","Moderate Poverty"
"Namibia","118.9449788864","9.6480573033","0.2614085604","1147.5879722396","Moderate Poverty"
"Germany","103.7563327608","10.8077345343","0.0003513492","1121.3709007294","Low Poverty"
"Kiribati","104.3659971546","10.7372627250","0.0785261457","1120.6051310056","Low Poverty"
"France","102.2103975469","10.9031115005","0.0004778705","1114.4113609601","Low Poverty"
"Japan","102.2558898926","10.6743869800","0.0072788789","1091.5189396977","Low Poverty"
"Burundi","115.3864313761","9.3531223900","0.6634765720","1079.2234148064","High Poverty"
"Switzerland","102.8932278951","10.4429466472","0.0002552959","1074.5084892690","Low Poverty"
"Netherlands","106.3444170952","9.9709951869","0.0009456280","1060.3596710071","Low Poverty"
"Portugal","109.4970120882","9.6531064884","0.0040965558","1056.9863178511","Low Poverty"
"Sierra Leone","110.6144298694","9.5287070250","0.3238008170","1054.0124949629","High Poverty"
"Sweden","109.3979943015","9.5016295273","0.0044310944","1039.4592128799","Low Poverty"
"Belgium","102.4757976532","10.1229793070","0.0012985836","1037.3603791116","Low Poverty"
"Austria","101.5110931396","10.1805536745","0.0041401876","1033.4391322654","Low Poverty"
"Argentina","114.7818603516","8.9937221141","0.0246678013","1032.3161557403","Low Poverty"
"Canada","99.1080941593","10.1493770935","0.0026023059","1005.8854206437","Low Poverty"
"Denmark","100.3697911313","9.9719468663","0.0017026137","1000.8822241442","Low Poverty"
"Timor-Leste","127.9785398103","7.6048374200","0.2444307714","973.2559885065","Moderate Poverty"
"Maldives","105.5234384957","9.2102961525","0.0259526911","971.9021195754","Low Poverty"
"Brazil","107.4303020131","9.0127940173","0.0431529270","968.2471832570","Low Poverty"
"United Kingdom","102.8783014471","9.3511700409","0.0028090878","962.0324903516","Low Poverty"
"West Bank and Gaza","91.7093725204","10.3356236213","0.0043296798","947.8735569123","Low Poverty"
"Lesotho","114.1713692171","8.2195987700","0.4933913493","938.4428459858","High Poverty"
"Uruguay","109.3260275799","8.5195019970","0.0033450627","931.4033102865","Low Poverty"
"Bosnia and Herzegovina","99.5582237244","9.3545808800","0.0007071863","931.3254560987","Low Poverty"
"El Salvador","107.0443919789","8.6479771350","0.0676796220","925.7174542633","Low Poverty"
"Australia","103.1712951660","8.7831888175","0.0058274999","906.1729659891","Low Poverty"
"Montenegro","101.3653747559","8.8843101040","0.0202207189","900.5614231392","Low Poverty"
"Spain","102.8490364075","8.7389660605","0.0079600048","898.7942385200","Low Poverty"
"Norway","99.4213477241","9.0299242606","0.0018001996","897.7672398307","Low Poverty"
"Finland","99.6651966095","8.9310304635","0.0005137582","890.1129070701","Low Poverty"
"Serbia","100.7071636034","8.7922181670","0.0209689119","885.4393533766","Low Poverty"
"Italy","102.0897278559","8.5958395452","0.0109716403","877.5469198660","Low Poverty"
"Malta","100.5293528239","8.6603761347","0.0020094637","870.6220080295","Low Poverty"
"Rwanda","131.0266784668","6.6234649660","0.6124461753","867.8506144362","High Poverty"
"Armenia","98.1076587330","8.7444439359","0.0265013733","857.8969214742","Low Poverty"
"Nauru","97.0238113403","8.8414897900","0.0167151079","857.8350373524","Low Poverty"
"Iceland","98.8090789795","8.5340114607","0.0006535071","843.2378124289","Low Poverty"
"Greece","98.8543997871","8.4934845506","0.0080715683","839.6183173458","Low Poverty"
"Slovenia","99.3562454224","8.3840815305","0.0001361198","833.0108621855","Low Poverty"
"Colombia","117.6204788208","7.0787307030","0.0880527711","832.6036947304","Low Poverty"
"Ireland","102.1152986799","8.0812464671","0.0025200165","825.2188966982","Low Poverty"
"Liberia","88.4125674079","9.3239922550","0.2677425512","824.3580937563","Moderate Poverty"
"Georgia","105.2504786616","7.7891334457","0.1055619148","819.8100235138","Moderate Poverty"
"Chile","102.2118309021","7.9041058060","0.0187724494","807.8931260752","Low Poverty"
"Costa Rica","110.3517022566","7.3104020250","0.0244896214","806.7153076391","Low Poverty"
"Malawi","137.8565910495","5.8280755275","0.6827060357","803.4386246000","High Poverty"
"Moldova","105.2125673151","7.5438551886","0.0002398697","793.7083718432","Low Poverty"
"Jordan","92.7627468109","8.4042402500","0.0008443197","779.6004104488","Low Poverty"
"Eswatini","113.6809870402","6.6876292200","0.4717961129","760.2562906885","High Poverty"
"Honduras","96.2810533289","7.8864421841","0.1663153246","759.3149605047","Moderate Poverty"
"Sao Tome and Principe","114.2025833130","6.6372964400","0.1916967031","757.9963996621","Moderate Poverty"
"South Africa","101.8263473511","7.4024102220","0.2446956563","753.7603945005","Moderate Poverty"
"Czechia","100.9358628926","7.2694715700","0.0002511674","733.7503856908","Low Poverty"
"Panama","103.5946432125","7.0816276424","0.0512493011","733.6186889759","Low Poverty"
"Hungary","100.4646468529","7.2825193600","0.0024828443","731.6357357021","Low Poverty"
"Bulgaria","101.3366771497","7.1690951405","0.0178436229","726.4922797112","Low Poverty"
"Solomon Islands","104.1112917267","6.9477739350","0.3859069370","723.3417189981","High Poverty"
"Croatia","98.8487010283","7.3050613976","0.0048662678","722.0958300891","Low Poverty"
"Slovak Republic","100.8597717285","7.0727307592","0.0029456446","713.3540098668","Low Poverty"
"Ecuador","104.5901583717","6.6665260114","0.0725838972","697.2530113244","Low Poverty"
"North Macedonia","95.9280052185","7.2567614619","0.0416169616","696.1266513842","Low Poverty"
"Korea, Rep.","99.7869019942","6.9190582791","0.0020085537","690.4313903877","Low Poverty"
"Iran, Islamic Rep.","109.1984176636","6.3108188708","0.0064480200","689.1314348564","Low Poverty"
"Nicaragua","109.3731751215","6.2791471460","0.1338051348","686.7702604130","Moderate Poverty"
"Israel","96.8198096866","7.0202842424","0.0043430290","679.7025842930","Low Poverty"
"Albania","104.6064801897","6.4484172550","0.0136983322","674.5462318403","Low Poverty"
"Ukraine","98.1673049927","6.8122879326","0.0031229425","668.7439471806","Low Poverty"
"Cyprus","100.0675938924","6.6480765861","0.0004319852","665.2570279846","Low Poverty"
"Botswana","102.4468765259","6.4629958500","0.2075078576","662.1137378322","Moderate Poverty"
"Uganda","119.3459060669","5.4962836280","0.4993411045","655.9589495843","High Poverty"
"Lithuania","102.4603439967","6.3748764596","0.0095100042","653.1720349853","Low Poverty"
"Paraguay","107.1369658904","6.0061115265","0.0468042753","643.4765657486","Low Poverty"
"Togo","121.9242645264","5.1495041360","0.4591503007","627.8495044573","High Poverty"
"Nepal","125.7951597538","4.9577604933","0.1630461699","623.6622732797","Moderate Poverty"
"Guatemala","105.3234202067","5.8830172233","0.1025972794","619.6194950964","Moderate Poverty"
"Comoros","104.6183891010","5.9121294050","0.1663477301","618.5174545079","Moderate Poverty"
"Tunisia","107.3035629272","5.7515757560","0.0175917588","617.1645710648","Low Poverty"
"Latvia","102.2561200460","6.0271203133","0.0088989010","616.3099382918","Low Poverty"
"Kyrgyz Republic","97.7160091543","6.2511401183","0.0847586350","610.8364650208","Low Poverty"
"Poland","98.2592935001","6.2090728426","0.0024227315","610.0991108093","Low Poverty"
"Myanmar","120.0536804199","5.0806570100","0.0199115673","609.9515730018","Low Poverty"
"Bolivia","105.5191532135","5.7319822070","0.0872784434","604.8339087175","Low Poverty"
"Estonia","100.9137134552","5.9908351700","0.0080586526","604.5574237027","Low Poverty"
"Guinea-Bissau","113.2704620361","5.2670407300","0.6668511560","596.6001370502","High Poverty"
"Luxembourg","98.3925072806","5.9662567095","0.0007968056","587.0349567299","Low Poverty"
"Mozambique","108.8159790039","5.3659248950","0.7263831601","583.8983707109","High Poverty"
"Mexico","107.8481809176","5.3734348023","0.0499063894","579.5151687082","Low Poverty"
"Seychelles","118.1727345785","4.9025667533","0.0070651505","579.3497196948","Low Poverty"
"Madagascar","128.6276553959","4.4848505850","0.7652563710","576.8758155493","High Poverty"
"Belarus","100.3152051653","5.6442961462","0.0149226240","566.2087259189","Low Poverty"
"Russian Federation","101.8855237608","5.4782404722","0.0038533144","558.1533997998","Low Poverty"
"Uzbekistan","97.0790684513","5.7065222300","0.6139232418","553.9838621853","High Poverty"
"Algeria","112.3881607056","4.8256750100","0.0000000000","542.3487385367","Low Poverty"
"Tonga","112.1557039980","4.7945470825","0.0154166325","537.7358033893","Low Poverty"
"Peru","108.1336802607","4.9459967409","0.0937531437","534.8288301477","Low Poverty"
"Tajikistan","96.0875167847","5.5609912860","0.1676240733","534.3418435329","Moderate Poverty"
"Jamaica","93.5527153015","5.6757491825","0.0091794163","530.9817473932","Low Poverty"
"Zambia","103.1399566650","5.0710485460","0.6146886643","523.0277272807","High Poverty"
"Cabo Verde","108.7263615926","4.7668180467","0.1156850058","518.2787825881","Moderate Poverty"
"Romania","96.9405925274","5.2413814075","0.0251989609","508.1026193051","Low Poverty"
"Dominican Republic","109.2067916177","4.6191444186","0.0420006833","504.4419419779","Low Poverty"
"Mongolia","104.2592788428","4.7696548578","0.0197218859","497.2807758008","Low Poverty"
"Viet Nam","107.9131902993","4.5882400573","0.0787981007","495.1316224392","Low Poverty"
"China","100.6110646175","4.8470179100","0.0412929295","487.6636321449","Low Poverty"
"Turkiye","104.3881517493","4.6386569487","0.0083258137","484.2208254735","Low Poverty"
"Kenya","104.6713600159","4.4908781050","0.3301947253","470.0663189158","High Poverty"
"Morocco","102.3444341024","4.5047725833","0.0453980271","461.0384008012","Low Poverty"
"Zimbabwe","98.0108587392","4.7027317250","0.3698028937","460.9187747876","High Poverty"
"Sudan","76.2653617859","6.0355801550","0.1691961443","460.3057041088","Moderate Poverty"
"Syrian Arab Republic","107.8573379517","4.1482473025","0.0722573228","447.4189112128","Low Poverty"
"Cameroon","107.5618972778","4.1525431275","0.2644182838","446.6554173219","Moderate Poverty"
"Egypt, Arab Rep.","94.8590621948","4.6831038480","0.0180137437","444.2348391823","Low Poverty"
"Mauritius","99.1474863688","4.4747477367","0.0028177179","443.6599902250","Low Poverty"
"Grenada","96.4998173182","4.5837373700","0.0031790403","442.3298188398","Low Poverty"
"Tanzania","90.9309217867","4.8583391925","0.5747020687","441.7732611265","High Poverty"
"Yemen, Rep.","83.2665176392","5.2058525100","0.1054290112","433.4732098508","Moderate Poverty"
"Samoa","96.2575302124","4.4920549400","0.0217817784","432.3941141028","Low Poverty"
"St. Lucia","95.7481918335","4.5141987800","0.0265244762","432.2263707620","Low Poverty"
"Philippines","103.9098812041","3.9858580671","0.1013922148","414.1700382531","Moderate Poverty"
"Vanuatu","116.1911074500","3.5113576650","0.1230687645","407.9885357492","Moderate Poverty"
"Congo, Dem. Rep.","109.9222908020","3.5992239750","0.7431523379","395.6349444415","High Poverty"
"Ethiopia","84.3365005311","4.5341197667","0.3077076943","382.3917941095","High Poverty"
"Burkina Faso","77.5561233521","4.9263908860","0.4068733242","382.0717792350","High Poverty"
"Bhutan","101.1302300115","3.7026861200","0.0437865155","374.4534989760","Low Poverty"
"Sri Lanka","97.6660248462","3.7946080383","0.0416383125","370.6042829536","Low Poverty"
"Thailand","100.5973995577","3.6515386863","0.0051824133","367.3352962279","Low Poverty"
"India","108.5875209330","3.2587135089","0.1682834940","353.8556213612","Moderate Poverty"
"Ghana","96.4572911792","3.6030251200","0.3112209006","347.5380431257","High Poverty"
"Guinea","86.2440647597","4.0203943250","0.3495945439","346.7351485246","High Poverty"
"Malaysia","98.8588180138","3.4778304700","0.0040524147","343.8142095168","Low Poverty"
"Fiji","100.4242922274","3.4127165075","0.0109678013","342.7196398385","Low Poverty"
"Qatar","106.4316329956","3.2123708700","0.0000000000","341.8978774816","Low Poverty"
"Senegal","81.6335600397","4.0889406680","0.3072724312","333.7947835201","High Poverty"
"Kazakhstan","101.5506685406","3.2431630286","0.0201332533","329.3453737377","Low Poverty"
"Niger","62.3648619826","5.2515680000","0.6250596076","327.5133135122","High Poverty"
"Gambia, The","80.2657457357","4.0802257075","0.2778479749","327.5023591825","Moderate Poverty"
"Benin","114.1025405884","2.8619229800","0.3817316623","326.5526829863","High Poverty"
"Nigeria","87.8030080147","3.6765257360","0.3594262039","322.8100186644","High Poverty"
"Mali","71.7358974518","4.4773268680","0.3821372111","321.1850610609","High Poverty"
"Chad","85.2112178802","3.6980966325","0.3903378729","315.1193178942","High Poverty"
"Lao PDR","112.1520592422","2.7875127800","0.1573645723","312.6252984409","Moderate Poverty"
"Central African Republic","76.4764328003","4.0263576500","0.6188422248","307.9214702502","High Poverty"
"Cote d'Ivoire","82.4732925415","3.6272185320","0.2363334893","299.1486551016","Moderate Poverty"
"Indonesia","109.4415272463","2.7135975157","0.1553249714","296.9802564448","Moderate Poverty"
"Angola","99.8424080851","2.9588629000","0.2285584725","295.4199971297","Moderate Poverty"
"Mauritania","88.0722396851","3.3309882180","0.1266336924","293.3675927238","Moderate Poverty"
"United Arab Emirates","82.4103317261","3.5022218200","0.0000000000","288.6192619645","Low Poverty"
"Azerbaijan","97.2423934937","2.6242423060","0.0125754822","255.1876029427","Low Poverty"
"Bangladesh","105.7827681332","2.2457339000","0.1573298107","237.5599484326","Moderate Poverty"
"Congo, Rep.","107.1785049438","1.7350571150","0.4245557764","185.9608275779","High Poverty"
"Pakistan","72.5767449204","2.4193285311","0.1389436030","175.5869896811","Moderate Poverty"
