"country_name","avg_unemployment_rate","avg_gini_coefficient","avg_secondary_enrollment_rate","enrollment_category"
"Albania","55.65","0.32","49.04","Low Enrollment"
"Algeria","31.18","0.31","21.44","Low Enrollment"
"Angola","59.63","0.51","9.35","Low Enrollment"
"Argentina","21.71","0.45","68.25","Moderate Enrollment"
"Armenia","64.40","0.32","44.46","Low Enrollment"
"Australia","9.30","0.33","63.38","Moderate Enrollment"
"Austria","11.09","0.30","71.92","Moderate Enrollment"
"Bangladesh","59.48","0.32","11.50","Low Enrollment"
"Belarus","3.69","0.28","72.32","Moderate Enrollment"
"Belgium","11.56","0.28","66.11","Moderate Enrollment"
"Benin","88.32","0.40","10.62","Low Enrollment"
"Bhutan","70.96","0.36","11.36","Low Enrollment"
"Bosnia and Herzegovina","21.50","0.33","27.45","Low Enrollment"
"Botswana","23.44","0.59","12.60","Low Enrollment"
"Brazil","28.99","0.56","29.39","Low Enrollment"
"Bulgaria","8.79","0.35","60.16","Moderate Enrollment"
"Burkina Faso","74.18","0.41","4.42","Low Enrollment"
"Burundi","86.30","0.37","2.75","Low Enrollment"
"Cabo Verde","41.65","0.47","10.44","Low Enrollment"
"Cameroon","75.20","0.43","11.36","Low Enrollment"
"Canada","10.25","0.33","72.77","Moderate Enrollment"
"Central African Republic","93.35","0.58","1.79","Low Enrollment"
"Chad","92.24","0.42","1.63","Low Enrollment"
"Chile","21.48","0.50","58.25","Moderate Enrollment"
"China","48.93","0.34","28.39","Low Enrollment"
"Colombia","46.37","0.54","39.85","Low Enrollment"
"Comoros","57.61","0.45","9.63","Low Enrollment"
"Congo, Dem. Rep.","81.86","0.43","7.24","Low Enrollment"
"Congo, Rep.","75.63","0.49","7.92","Low Enrollment"
"Costa Rica","25.05","0.48","43.74","Low Enrollment"
"Cote d'Ivoire","77.60","0.40","6.77","Low Enrollment"
"Croatia","13.37","0.31","58.73","Moderate Enrollment"
"Cyprus","13.29","0.32","57.39","Moderate Enrollment"
"Czechia","12.60","0.26","55.01","Moderate Enrollment"
"Denmark","6.19","0.27","72.40","Moderate Enrollment"
"Djibouti","34.41","0.40","0.94","Low Enrollment"
"Dominican Republic","40.78","0.45","50.67","Moderate Enrollment"
"Ecuador","44.75","0.47","43.46","Low Enrollment"
"Egypt, Arab Rep.","23.71","0.31","27.76","Low Enrollment"
"El Salvador","36.44","0.46","23.96","Low Enrollment"
"Estonia","5.34","0.33","64.70","Moderate Enrollment"
"Eswatini","35.71","0.53","4.30","Low Enrollment"
"Ethiopia","89.52","0.34","2.77","Low Enrollment"
"Fiji","31.48","0.31","78.26","Moderate Enrollment"
"Finland","9.94","0.27","86.78","High Enrollment"
"France","7.21","0.32","54.51","Moderate Enrollment"
"Gambia, The","74.39","0.44","1.87","Low Enrollment"
"Georgia","56.16","0.38","49.17","Low Enrollment"
"Germany","5.91","0.30","56.15","Moderate Enrollment"
"Ghana","75.05","0.42","7.93","Low Enrollment"
"Greece","28.59","0.34","106.37","High Enrollment"
"Grenada",NULL,"0.44","96.89","High Enrollment"
"Guatemala","37.77","0.48","18.35","Low Enrollment"
"Guinea","87.53","0.39","5.61","Low Enrollment"
"Honduras","41.41","0.53","15.60","Low Enrollment"
"Hungary","8.86","0.30","50.84","Moderate Enrollment"
"Iceland","11.83","0.28","73.80","Moderate Enrollment"
"India","77.19","0.34","25.37","Low Enrollment"
"Indonesia","55.87","0.34","24.13","Low Enrollment"
"Iran, Islamic Rep.","40.49","0.37","54.53","Moderate Enrollment"
"Ireland","13.22","0.33","61.10","Moderate Enrollment"
"Israel","7.89","0.40","56.62","Moderate Enrollment"
"Italy","18.10","0.34","50.85","Moderate Enrollment"
"Jamaica","36.72","0.46","14.57","Low Enrollment"
"Japan","9.13","0.33","62.84","Moderate Enrollment"
"Jordan","9.41","0.36","30.40","Low Enrollment"
"Kazakhstan","28.23","0.28","52.02","Moderate Enrollment"
"Kenya","61.43","0.44","6.13","Low Enrollment"
"Korea, Rep.","21.05","0.33","97.22","High Enrollment"
"Kyrgyz Republic","36.34","0.31","42.17","Low Enrollment"
"Lao PDR","84.00","0.36","10.02","Low Enrollment"
"Latvia","10.52","0.35","68.33","Moderate Enrollment"
"Lebanon","23.32","0.32","45.56","Low Enrollment"
"Lesotho","34.56","0.54","3.98","Low Enrollment"
"Lithuania","13.66","0.35","68.10","Moderate Enrollment"
"Luxembourg","6.12","0.31","11.67","Low Enrollment"
"Madagascar","83.99","0.42","2.78","Low Enrollment"
"Malawi","62.55","0.43","0.60","Low Enrollment"
"Malaysia","25.84","0.45","26.02","Low Enrollment"
"Maldives","19.25","0.29","51.36","Moderate Enrollment"
"Mali","82.39","0.36","4.12","Low Enrollment"
"Malta","10.80","0.29","44.57","Low Enrollment"
"Marshall Islands",NULL,"0.35","41.47","Low Enrollment"
"Mauritania","56.35","0.39","3.98","Low Enrollment"
"Mauritius","16.50","0.37","34.55","Low Enrollment"
"Mexico","30.43","0.49","28.11","Low Enrollment"
"Moldova","59.89","0.26","53.99","Moderate Enrollment"
"Mongolia","52.49","0.33","50.43","Moderate Enrollment"
"Montenegro","14.88","0.34","54.12","Moderate Enrollment"
"Morocco","44.81","0.40","12.89","Low Enrollment"
"Mozambique","86.16","0.50","3.70","Low Enrollment"
"Namibia","27.92","0.61","13.22","Low Enrollment"
"Nepal","82.01","0.35","9.14","Low Enrollment"
"Netherlands","11.82","0.28","63.34","Moderate Enrollment"
"Nicaragua","40.53","0.46","17.15","Low Enrollment"
"Niger","89.77","0.37","1.84","Low Enrollment"
"Nigeria","69.47","0.37","10.33","Low Enrollment"
"North Macedonia","21.01","0.37","34.96","Low Enrollment"
"Norway","6.80","0.27","70.12","Moderate Enrollment"
"Pakistan","59.34","0.31","5.72","Low Enrollment"
"Panama","31.08","0.54","39.99","Low Enrollment"
"Papua New Guinea","79.28","0.46","3.52","Low Enrollment"
"Paraguay","47.45","0.52","25.72","Low Enrollment"
"Peru","53.51","0.49","36.83","Low Enrollment"
"Philippines","39.86","0.43","30.66","Low Enrollment"
"Poland","19.90","0.32","63.44","Moderate Enrollment"
"Portugal","11.68","0.34","65.70","Moderate Enrollment"
"Qatar","0.13","0.35","16.78","Low Enrollment"
"Romania","31.53","0.32","49.34","Low Enrollment"
"Russian Federation","4.71","0.39","70.84","Moderate Enrollment"
"Rwanda","45.85","0.47","4.72","Low Enrollment"
"Sao Tome and Principe","35.71","0.36","10.82","Low Enrollment"
"Senegal","66.40","0.38","11.05","Low Enrollment"
"Serbia","28.12","0.33","56.19","Moderate Enrollment"
"Seychelles",NULL,"0.32","38.86","Low Enrollment"
"Slovak Republic","11.14","0.26","48.65","Low Enrollment"
"Slovenia","13.07","0.25","74.65","Moderate Enrollment"
"South Africa","9.98","0.62","16.29","Low Enrollment"
"South Sudan","77.33","0.44","0.66","Low Enrollment"
"Spain","13.52","0.35","66.93","Moderate Enrollment"
"Sri Lanka","39.90","0.39","18.14","Low Enrollment"
"St. Lucia","22.01","0.47","17.01","Low Enrollment"
"Sudan","49.10","0.35","15.57","Low Enrollment"
"Suriname","19.82","0.39","5.95","Low Enrollment"
"Sweden","7.18","0.27","67.23","Moderate Enrollment"
"Switzerland","11.39","0.33","51.12","Moderate Enrollment"
"Syrian Arab Republic","36.26","0.39","19.26","Low Enrollment"
"Tajikistan","28.74","0.32","20.93","Low Enrollment"
"Tanzania","88.35","0.38","0.81","Low Enrollment"
"Thailand","53.45","0.40","40.11","Low Enrollment"
"Togo","84.24","0.43","9.78","Low Enrollment"
"Tonga","41.79","0.38","5.37","Low Enrollment"
"Trinidad and Tobago","20.65","0.41","6.25","Low Enrollment"
"Tunisia","22.31","0.38","24.09","Low Enrollment"
"Turkiye","32.70","0.41","74.52","Moderate Enrollment"
"Uganda","78.75","0.42","3.02","Low Enrollment"
"Ukraine","18.20","0.28","69.88","Moderate Enrollment"
"United Kingdom","11.14","0.33","42.09","Low Enrollment"
"United States","4.14","0.38","69.27","Moderate Enrollment"
"Uruguay","24.08","0.43","49.72","Low Enrollment"
"Uzbekistan","38.89","0.34","17.97","Low Enrollment"
"Venezuela, RB","33.55","0.48","30.66","Low Enrollment"
"Viet Nam","67.05","0.36","21.19","Low Enrollment"
"West Bank and Gaza","31.60","0.35","42.90","Low Enrollment"
"Yemen, Rep.","41.01","0.35","8.80","Low Enrollment"
"Zambia","80.17","0.49","2.44","Low Enrollment"
"Zimbabwe","71.21","0.46","8.05","Low Enrollment"
